,name,height,weight
0,adam,1.71,68.05
1,ajay,1.82,61.91
2,alex,1.67,51.25
3,alice,1.76,69.41
4,barney,1.71,65.67
5,bob,1.67,52.33
6,bruno,1.74,57.08
7,chandler,1.7,52.56
8,cindy,1.69,57.81
9,cindy,1.66,51.06
10,danny,1.57,51.55
11,elena,1.91,63.71
12,eva,1.72,67.81
13,ivan,1.72,51.77
14,jack,1.74,55.93
15,jacob,1.7,54.73
16,joe,1.72,65.45
17,joey,1.72,51.01
18,john,1.72,50.97
19,justin,1.65,63.64
20,ken,1.67,56.31
21,leo,1.66,65.93
22,mark,1.62,55.32
23,marshall,1.77,69.75
24,michael,1.77,54.57
25,monica,1.79,61.76
26,peter,1.65,52.61
27,rachel,1.77,64.16
28,ravi,1.73,64.56
29,richard,1.74,58.49
30,robin,1.74,64.73
31,ross,1.75,56.15
32,selena,1.67,50.05
33,simon,1.72,50.97
34,susan,1.79,63.73
35,taylor,1.76,58.79
36,ted,1.81,62.05
37,tom,1.77,64.18
38,tracy,1.78,61.9
